"AIC";"Stability";"Predictor";"ID"
"780";528.962638467938;"Relative distance";"Spatial 
 structure";130
"781";637.727190368404;"Absolute distance";"Cover";131
"782";400.411541834009;"Absolute distance";"Cover + Spatial 
 structure";131
"783";538.33855613631;"Absolute distance";"Spatial 
 structure";131
"784";573.093207391154;"Relative distance";"Cover";131
"785";359.115782228746;"Relative distance";"Cover + Spatial 
 structure";131
"786";540.454489825287;"Relative distance";"Spatial 
 structure";131
"787";638.205958746648;"Absolute distance";"Cover";132
"788";361.188693281821;"Absolute distance";"Cover + Spatial 
 structure";132
"789";534.890485210426;"Absolute distance";"Spatial 
 structure";132
"790";572.106689618969;"Relative distance";"Cover";132
"791";330.28671738474;"Relative distance";"Cover + Spatial 
 structure";132
"792";558.483930495101;"Relative distance";"Spatial 
 structure";132
"793";658.860643218303;"Absolute distance";"Cover";133
"794";400.141593307746;"Absolute distance";"Cover + Spatial 
 structure";133
"795";574.602939364288;"Absolute distance";"Spatial 
 structure";133
"796";597.136492631854;"Relative distance";"Cover";133
"797";360.907416865028;"Relative distance";"Cover + Spatial 
 structure";133
"798";588.156860664732;"Relative distance";"Spatial 
 structure";133
"799";545.366524958747;"Absolute distance";"Cover";134
"800";289.456298764784;"Absolute distance";"Cover + Spatial 
 structure";134
"801";457.286914027636;"Absolute distance";"Spatial 
 structure";134
"802";460.672499226482;"Relative distance";"Cover";134
"803";247.993052753518;"Relative distance";"Cover + Spatial 
 structure";134
"804";470.877461917876;"Relative distance";"Spatial 
 structure";134
"805";687.998492826848;"Absolute distance";"Cover";135
"806";427.07454102687;"Absolute distance";"Cover + Spatial 
 structure";135
"807";564.644561533192;"Absolute distance";"Spatial 
 structure";135
"808";610.613222665131;"Relative distance";"Cover";135
"809";378.7248134078;"Relative distance";"Cover + Spatial 
 structure";135
"810";563.295135179176;"Relative distance";"Spatial 
 structure";135
"811";598.457305886491;"Absolute distance";"Cover";136
"812";323.670483411235;"Absolute distance";"Cover + Spatial 
 structure";136
"813";504.595962905854;"Absolute distance";"Spatial 
 structure";136
"814";552.27031303971;"Relative distance";"Cover";136
"815";331.491132614921;"Relative distance";"Cover + Spatial 
 structure";136
"816";552.491000128802;"Relative distance";"Spatial 
 structure";136
"817";604.340672105252;"Absolute distance";"Cover";137
"818";373.012414562688;"Absolute distance";"Cover + Spatial 
 structure";137
"819";506.866882335184;"Absolute distance";"Spatial 
 structure";137
"820";532.734038245724;"Relative distance";"Cover";137
"821";325.765758854138;"Relative distance";"Cover + Spatial 
 structure";137
"822";506.072454856631;"Relative distance";"Spatial 
 structure";137
"823";608.582054930909;"Absolute distance";"Cover";138
"824";349.833138995618;"Absolute distance";"Cover + Spatial 
 structure";138
"825";510.287064749358;"Absolute distance";"Spatial 
 structure";138
"826";567.870209072441;"Relative distance";"Cover";138
"827";334.39273230882;"Relative distance";"Cover + Spatial 
 structure";138
"828";545.328922309778;"Relative distance";"Spatial 
 structure";138
"829";642.346163358344;"Absolute distance";"Cover";139
"830";393.618818007669;"Absolute distance";"Cover + Spatial 
 structure";139
"831";564.433876500002;"Absolute distance";"Spatial 
 structure";139
"832";592.018779621333;"Relative distance";"Cover";139
"833";370.575311197145;"Relative distance";"Cover + Spatial 
 structure";139
"834";590.720902355718;"Relative distance";"Spatial 
 structure";139
"835";373.464464975448;"Absolute distance";"Cover";140
"836";134.831707652191;"Absolute distance";"Cover + Spatial 
 structure";140
"837";320.409517989409;"Absolute distance";"Spatial 
 structure";140
"838";344.197424079232;"Relative distance";"Cover";140
"839";155.773463557637;"Relative distance";"Cover + Spatial 
 structure";140
"840";391.670502795994;"Relative distance";"Spatial 
 structure";140
"841";583.22507839324;"Absolute distance";"Cover";141
"842";334.5901558485;"Absolute distance";"Cover + Spatial 
 structure";141
"843";507.746225297867;"Absolute distance";"Spatial 
 structure";141
"844";539.534219952885;"Relative distance";"Cover";141
"845";319.114149202568;"Relative distance";"Cover + Spatial 
 structure";141
"846";533.677070075262;"Relative distance";"Spatial 
 structure";141
"847";529.78980087479;"Absolute distance";"Cover";142
"848";277.043044106622;"Absolute distance";"Cover + Spatial 
 structure";142
"849";461.545809078655;"Absolute distance";"Spatial 
 structure";142
"850";473.184996943722;"Relative distance";"Cover";142
"851";269.855705011042;"Relative distance";"Cover + Spatial 
 structure";142
"852";508.515853969631;"Relative distance";"Spatial 
 structure";142
"853";581.439901608849;"Absolute distance";"Cover";143
"854";348.089626767155;"Absolute distance";"Cover + Spatial 
 structure";143
"855";495.844501946118;"Absolute distance";"Spatial 
 structure";143
"856";538.586397408228;"Relative distance";"Cover";143
"857";348.120811181464;"Relative distance";"Cover + Spatial 
 structure";143
"858";547.9544486629;"Relative distance";"Spatial 
 structure";143
"859";597.870850711449;"Absolute distance";"Cover";144
"860";348.136106958477;"Absolute distance";"Cover + Spatial 
 structure";144
"861";520.620852981351;"Absolute distance";"Spatial 
 structure";144
"862";552.576884132668;"Relative distance";"Cover";144
"863";331.793396299632;"Relative distance";"Cover + Spatial 
 structure";144
"864";553.558798142979;"Relative distance";"Spatial 
 structure";144
"865";563.360955716285;"Absolute distance";"Cover";145
"866";298.909754421503;"Absolute distance";"Cover + Spatial 
 structure";145
"867";470.681414752411;"Absolute distance";"Spatial 
 structure";145
"868";498.988945424262;"Relative distance";"Cover";145
"869";279.062021326412;"Relative distance";"Cover + Spatial 
 structure";145
"870";503.635001465571;"Relative distance";"Spatial 
 structure";145
"871";676.188361621651;"Absolute distance";"Cover";146
"872";412.14092941972;"Absolute distance";"Cover + Spatial 
 structure";146
"873";549.578578971137;"Absolute distance";"Spatial 
 structure";146
"874";607.92287636089;"Relative distance";"Cover";146
"875";369.328913729925;"Relative distance";"Cover + Spatial 
 structure";146
"876";546.988140413101;"Relative distance";"Spatial 
 structure";146
"877";498.453609286668;"Absolute distance";"Cover";147
"878";260.732571786461;"Absolute distance";"Cover + Spatial 
 structure";147
"879";477.160237831394;"Absolute distance";"Spatial 
 structure";147
"880";435.301185840233;"Relative distance";"Cover";147
"881";218.888135158786;"Relative distance";"Cover + Spatial 
 structure";147
"882";508.028266184556;"Relative distance";"Spatial 
 structure";147
"883";666.837862943504;"Absolute distance";"Cover";148
"884";376.94973528443;"Absolute distance";"Cover + Spatial 
 structure";148
"885";573.673317530846;"Absolute distance";"Spatial 
 structure";148
"886";604.433008238425;"Relative distance";"Cover";148
"887";357.614045658531;"Relative distance";"Cover + Spatial 
 structure";148
"888";596.448324731597;"Relative distance";"Spatial 
 structure";148
"889";683.58691126627;"Absolute distance";"Cover";149
"890";418.09530686881;"Absolute distance";"Cover + Spatial 
 structure";149
"891";584.121238145873;"Absolute distance";"Spatial 
 structure";149
"892";624.316673802001;"Relative distance";"Cover";149
"893";389.468780881206;"Relative distance";"Cover + Spatial 
 structure";149
"894";608.043329613202;"Relative distance";"Spatial 
 structure";149
"895";623.521989204171;"Absolute distance";"Cover";150
"896";395.24249839256;"Absolute distance";"Cover + Spatial 
 structure";150
"897";534.838438762959;"Absolute distance";"Spatial 
 structure";150
"898";543.090247130486;"Relative distance";"Cover";150
"899";331.686762736053;"Relative distance";"Cover + Spatial 
 structure";150
"900";521.255529294459;"Relative distance";"Spatial 
 structure";150
"901";617.512495447195;"Absolute distance";"Cover";151
"902";377.538062964154;"Absolute distance";"Cover + Spatial 
 structure";151
"903";519.246633381408;"Absolute distance";"Spatial 
 structure";151
"904";552.412561969771;"Relative distance";"Cover";151
"905";331.484034808;"Relative distance";"Cover + Spatial 
 structure";151
"906";521.816639953585;"Relative distance";"Spatial 
 structure";151
"907";625.850187187091;"Absolute distance";"Cover";152
"908";389.589434239313;"Absolute distance";"Cover + Spatial 
 structure";152
"909";562.167578322099;"Absolute distance";"Spatial 
 structure";152
"910";531.912068031474;"Relative distance";"Cover";152
"911";328.372941251368;"Relative distance";"Cover + Spatial 
 structure";152
"912";567.028501056496;"Relative distance";"Spatial 
 structure";152
"913";591.528852256509;"Absolute distance";"Cover";153
"914";346.576034377619;"Absolute distance";"Cover + Spatial 
 structure";153
"915";507.234171599678;"Absolute distance";"Spatial 
 structure";153
"916";539.592836621871;"Relative distance";"Cover";153
"917";320.651260435889;"Relative distance";"Cover + Spatial 
 structure";153
"918";534.180680022515;"Relative distance";"Spatial 
 structure";153
"919";546.748426871408;"Absolute distance";"Cover";154
"920";280.9790386396;"Absolute distance";"Cover + Spatial 
 structure";154
"921";473.8326770781;"Absolute distance";"Spatial 
 structure";154
"922";490.963510231661;"Relative distance";"Cover";154
"923";260.759519339378;"Relative distance";"Cover + Spatial 
 structure";154
"924";518.221852477751;"Relative distance";"Spatial 
 structure";154
"925";596.714194851352;"Absolute distance";"Cover";155
"926";347.281574811088;"Absolute distance";"Cover + Spatial 
 structure";155
"927";477.633208345991;"Absolute distance";"Spatial 
 structure";155
"928";528.890898715993;"Relative distance";"Cover";155
"929";304.407880368154;"Relative distance";"Cover + Spatial 
 structure";155
"930";471.247601686247;"Relative distance";"Spatial 
 structure";155
"931";613.66699116961;"Absolute distance";"Cover";156
"932";356.25772486737;"Absolute distance";"Cover + Spatial 
 structure";156
"933";527.574381293941;"Absolute distance";"Spatial 
 structure";156
"934";566.263146259286;"Relative distance";"Cover";156
"935";347.453880662678;"Relative distance";"Cover + Spatial 
 structure";156
"936";570.799640842876;"Relative distance";"Spatial 
 structure";156
"937";625.673724371963;"Absolute distance";"Cover";157
"938";337.102234402497;"Absolute distance";"Cover + Spatial 
 structure";157
"939";491.816253604629;"Absolute distance";"Spatial 
 structure";157
"940";572.053599437678;"Relative distance";"Cover";157
"941";293.273405960984;"Relative distance";"Cover + Spatial 
 structure";157
"942";507.149790712969;"Relative distance";"Spatial 
 structure";157
"943";681.211225680508;"Absolute distance";"Cover";158
"944";382.208150456033;"Absolute distance";"Cover + Spatial 
 structure";158
"945";548.887000221853;"Absolute distance";"Spatial 
 structure";158
"946";617.958098605274;"Relative distance";"Cover";158
"947";343.310993882438;"Relative distance";"Cover + Spatial 
 structure";158
"948";563.81863515481;"Relative distance";"Spatial 
 structure";158
"949";512.866137806122;"Absolute distance";"Cover";159
"950";278.869643423055;"Absolute distance";"Cover + Spatial 
 structure";159
"951";465.674674328563;"Absolute distance";"Spatial 
 structure";159
"952";436.760653129744;"Relative distance";"Cover";159
"953";240.286485849271;"Relative distance";"Cover + Spatial 
 structure";159
"954";484.60133121424;"Relative distance";"Spatial 
 structure";159
"955";492.68987924387;"Absolute distance";"Cover";160
"956";261.468469889059;"Absolute distance";"Cover + Spatial 
 structure";160
"957";432.654653538851;"Absolute distance";"Spatial 
 structure";160
"958";460.26641682165;"Relative distance";"Cover";160
"959";270.802196289627;"Relative distance";"Cover + Spatial 
 structure";160
"960";492.232529528881;"Relative distance";"Spatial 
 structure";160
"961";633.996543477502;"Absolute distance";"Cover";161
"962";359.688108980558;"Absolute distance";"Cover + Spatial 
 structure";161
"963";504.317992520298;"Absolute distance";"Spatial 
 structure";161
"964";564.428737443706;"Relative distance";"Cover";161
"965";303.166403793004;"Relative distance";"Cover + Spatial 
 structure";161
"966";494.183116536357;"Relative distance";"Spatial 
 structure";161
"967";439.148663685915;"Absolute distance";"Cover";162
"968";190.93818949562;"Absolute distance";"Cover + Spatial 
 structure";162
"969";431.667014209057;"Absolute distance";"Spatial 
 structure";162
"970";427.851371723028;"Relative distance";"Cover";162
"971";242.324316898721;"Relative distance";"Cover + Spatial 
 structure";162
"972";519.929032696885;"Relative distance";"Spatial 
 structure";162
"973";480.247374928134;"Absolute distance";"Cover";163
"974";285.121888191367;"Absolute distance";"Cover + Spatial 
 structure";163
"975";441.978167413719;"Absolute distance";"Spatial 
 structure";163
"976";425.830534356233;"Relative distance";"Cover";163
"977";249.415687334418;"Relative distance";"Cover + Spatial 
 structure";163
"978";467.116019986594;"Relative distance";"Spatial 
 structure";163
"979";701.482435328173;"Absolute distance";"Cover";164
"980";409.747745218204;"Absolute distance";"Cover + Spatial 
 structure";164
"981";569.220206205924;"Absolute distance";"Spatial 
 structure";164
"982";618.079802847124;"Relative distance";"Cover";164
"983";348.662812284304;"Relative distance";"Cover + Spatial 
 structure";164
"984";571.082893639928;"Relative distance";"Spatial 
 structure";164
"985";590.621358090341;"Absolute distance";"Cover";165
"986";331.781768963469;"Absolute distance";"Cover + Spatial 
 structure";165
"987";491.653903804777;"Absolute distance";"Spatial 
 structure";165
"988";525.946090194496;"Relative distance";"Cover";165
"989";300.844725357539;"Relative distance";"Cover + Spatial 
 structure";165
"990";513.738927861064;"Relative distance";"Spatial 
 structure";165
"991";682.16224733231;"Absolute distance";"Cover";166
"992";417.234290589334;"Absolute distance";"Cover + Spatial 
 structure";166
"993";568.898660109586;"Absolute distance";"Spatial 
 structure";166
"994";615.098703370587;"Relative distance";"Cover";166
"995";387.79809375154;"Relative distance";"Cover + Spatial 
 structure";166
"996";597.14046249728;"Relative distance";"Spatial 
 structure";166
"997";441.209908902645;"Absolute distance";"Cover";167
"998";131.303350888513;"Absolute distance";"Cover + Spatial 
 structure";167
"999";328.931001061324;"Absolute distance";"Spatial 
 structure";167
"1000";389.099097929049;"Relative distance";"Cover";167
"1001";169.879254260884;"Relative distance";"Cover + Spatial 
 structure";167
"1002";406.952228472112;"Relative distance";"Spatial 
 structure";167
"1003";471.978109681898;"Absolute distance";"Cover";168
"1004";249.569570191929;"Absolute distance";"Cover + Spatial 
 structure";168
"1005";400.345195699409;"Absolute distance";"Spatial 
 structure";168
"1006";433.117852722918;"Relative distance";"Cover";168
"1007";242.936168026801;"Relative distance";"Cover + Spatial 
 structure";168
"1008";423.959281331716;"Relative distance";"Spatial 
 structure";168
"1009";534.813329185581;"Absolute distance";"Cover";169
"1010";261.541359340386;"Absolute distance";"Cover + Spatial 
 structure";169
"1011";413.917235025485;"Absolute distance";"Spatial 
 structure";169
"1012";478.306177582945;"Relative distance";"Cover";169
"1013";237.667395184389;"Relative distance";"Cover + Spatial 
 structure";169
"1014";442.905376053746;"Relative distance";"Spatial 
 structure";169
"1015";482.001953351841;"Absolute distance";"Cover";170
"1016";235.247141627692;"Absolute distance";"Cover + Spatial 
 structure";170
"1017";448.174642515237;"Absolute distance";"Spatial 
 structure";170
"1018";461.317597273847;"Relative distance";"Cover";170
"1019";275.430694933455;"Relative distance";"Cover + Spatial 
 structure";170
"1020";523.693090647771;"Relative distance";"Spatial 
 structure";170
"1021";577.750435011738;"Absolute distance";"Cover";171
"1022";326.820149880252;"Absolute distance";"Cover + Spatial 
 structure";171
"1023";475.065490233815;"Absolute distance";"Spatial 
 structure";171
"1024";528.440187357865;"Relative distance";"Cover";171
"1025";316.758641271771;"Relative distance";"Cover + Spatial 
 structure";171
"1026";519.73071988268;"Relative distance";"Spatial 
 structure";171
"1027";620.708932538049;"Absolute distance";"Cover";172
"1028";365.611654507274;"Absolute distance";"Cover + Spatial 
 structure";172
"1029";532.288364506576;"Absolute distance";"Spatial 
 structure";172
"1030";571.963818556432;"Relative distance";"Cover";172
"1031";355.279019755351;"Relative distance";"Cover + Spatial 
 structure";172
"1032";576.483364015733;"Relative distance";"Spatial 
 structure";172
"1033";565.733814939714;"Absolute distance";"Cover";173
"1034";311.419974033033;"Absolute distance";"Cover + Spatial 
 structure";173
"1035";490.207582612295;"Absolute distance";"Spatial 
 structure";173
"1036";516.664244750125;"Relative distance";"Cover";173
"1037";275.352655850774;"Relative distance";"Cover + Spatial 
 structure";173
"1038";509.686181151851;"Relative distance";"Spatial 
 structure";173
"1039";733.228099321694;"Absolute distance";"Cover";174
"1040";464.42193989757;"Absolute distance";"Cover + Spatial 
 structure";174
"1041";607.885137938397;"Absolute distance";"Spatial 
 structure";174
"1042";650.005708454931;"Relative distance";"Cover";174
"1043";403.660621444131;"Relative distance";"Cover + Spatial 
 structure";174
"1044";599.10857083238;"Relative distance";"Spatial 
 structure";174
"1045";566.445130331393;"Absolute distance";"Cover";175
"1046";295.455082519474;"Absolute distance";"Cover + Spatial 
 structure";175
"1047";482.73137765829;"Absolute distance";"Spatial 
 structure";175
"1048";502.065391781086;"Relative distance";"Cover";175
"1049";266.167252204404;"Relative distance";"Cover + Spatial 
 structure";175
"1050";507.989835563053;"Relative distance";"Spatial 
 structure";175
"1051";642.706372285614;"Absolute distance";"Cover";176
"1052";365.382056645639;"Absolute distance";"Cover + Spatial 
 structure";176
"1053";507.647334978007;"Absolute distance";"Spatial 
 structure";176
"1054";554.770967693693;"Relative distance";"Cover";176
"1055";310.183267749661;"Relative distance";"Cover + Spatial 
 structure";176
"1056";512.594708019989;"Relative distance";"Spatial 
 structure";176
"1057";591.860928258218;"Absolute distance";"Cover";177
"1058";338.194825033606;"Absolute distance";"Cover + Spatial 
 structure";177
"1059";521.790273850931;"Absolute distance";"Spatial 
 structure";177
"1060";534.196871805708;"Relative distance";"Cover";177
"1061";327.598325861065;"Relative distance";"Cover + Spatial 
 structure";177
"1062";550.273044473844;"Relative distance";"Spatial 
 structure";177
"1063";570.595848584327;"Absolute distance";"Cover";178
"1064";290.137821206889;"Absolute distance";"Cover + Spatial 
 structure";178
"1065";471.006829295476;"Absolute distance";"Spatial 
 structure";178
"1066";513.015347330106;"Relative distance";"Cover";178
"1067";260.415967337356;"Relative distance";"Cover + Spatial 
 structure";178
"1068";489.500785436639;"Relative distance";"Spatial 
 structure";178
"1069";519.490613269983;"Absolute distance";"Cover";179
"1070";306.23283776152;"Absolute distance";"Cover + Spatial 
 structure";179
"1071";478.047073118741;"Absolute distance";"Spatial 
 structure";179
"1072";430.393993829006;"Relative distance";"Cover";179
"1073";247.447937719256;"Relative distance";"Cover + Spatial 
 structure";179
"1074";484.478535028288;"Relative distance";"Spatial 
 structure";179
"1075";544.248187392197;"Absolute distance";"Cover";180
"1076";273.341224084702;"Absolute distance";"Cover + Spatial 
 structure";180
"1077";431.688095250158;"Absolute distance";"Spatial 
 structure";180
"1078";483.977205773353;"Relative distance";"Cover";180
"1079";250.036433693059;"Relative distance";"Cover + Spatial 
 structure";180
"1080";456.81592394222;"Relative distance";"Spatial 
 structure";180
"1081";609.453683538087;"Absolute distance";"Cover";181
"1082";335.637019837348;"Absolute distance";"Cover + Spatial 
 structure";181
"1083";514.637343068236;"Absolute distance";"Spatial 
 structure";181
"1084";567.9007200363;"Relative distance";"Cover";181
"1085";338.379393627514;"Relative distance";"Cover + Spatial 
 structure";181
"1086";569.003541866617;"Relative distance";"Spatial 
 structure";181
"1087";518.908987057889;"Absolute distance";"Cover";182
"1088";242.116353508194;"Absolute distance";"Cover + Spatial 
 structure";182
"1089";448.716129878837;"Absolute distance";"Spatial 
 structure";182
"1090";451.233312504468;"Relative distance";"Cover";182
"1091";185.90194142347;"Relative distance";"Cover + Spatial 
 structure";182
"1092";476.078740867733;"Relative distance";"Spatial 
 structure";182
"1093";645.187133310063;"Absolute distance";"Cover";183
"1094";380.127504778992;"Absolute distance";"Cover + Spatial 
 structure";183
"1095";553.044270962631;"Absolute distance";"Spatial 
 structure";183
"1096";573.42453811418;"Relative distance";"Cover";183
"1097";331.987594725272;"Relative distance";"Cover + Spatial 
 structure";183
"1098";551.057863415547;"Relative distance";"Spatial 
 structure";183
"1099";660.765928618476;"Absolute distance";"Cover";184
"1100";407.322202463477;"Absolute distance";"Cover + Spatial 
 structure";184
"1101";571.328043399014;"Absolute distance";"Spatial 
 structure";184
"1102";595.184928338727;"Relative distance";"Cover";184
"1103";374.108382629541;"Relative distance";"Cover + Spatial 
 structure";184
"1104";591.234140425171;"Relative distance";"Spatial 
 structure";184
"1105";635.24239179817;"Absolute distance";"Cover";185
"1106";347.419304902655;"Absolute distance";"Cover + Spatial 
 structure";185
"1107";498.937730917903;"Absolute distance";"Spatial 
 structure";185
"1108";554.17230955793;"Relative distance";"Cover";185
"1109";290.902707186278;"Relative distance";"Cover + Spatial 
 structure";185
"1110";493.136714868416;"Relative distance";"Spatial 
 structure";185
"1111";583.369338833673;"Absolute distance";"Cover";186
"1112";319.08237576994;"Absolute distance";"Cover + Spatial 
 structure";186
"1113";501.011368769679;"Absolute distance";"Spatial 
 structure";186
"1114";506.652261615509;"Relative distance";"Cover";186
"1115";264.507644483534;"Relative distance";"Cover + Spatial 
 structure";186
"1116";507.542975058784;"Relative distance";"Spatial 
 structure";186
"1117";596.57957961993;"Absolute distance";"Cover";187
"1118";321.090347991577;"Absolute distance";"Cover + Spatial 
 structure";187
"1119";538.222444579235;"Absolute distance";"Spatial 
 structure";187
"1120";517.082672268811;"Relative distance";"Cover";187
"1121";263.426394300428;"Relative distance";"Cover + Spatial 
 structure";187
"1122";543.830158144816;"Relative distance";"Spatial 
 structure";187
"1123";606.146773621633;"Absolute distance";"Cover";188
"1124";357.94656191781;"Absolute distance";"Cover + Spatial 
 structure";188
"1125";505.368987407261;"Absolute distance";"Spatial 
 structure";188
"1126";539.035292316554;"Relative distance";"Cover";188
"1127";333.218182892443;"Relative distance";"Cover + Spatial 
 structure";188
"1128";526.699501558185;"Relative distance";"Spatial 
 structure";188
"1129";647.828176958649;"Absolute distance";"Cover";189
"1130";387.169993029248;"Absolute distance";"Cover + Spatial 
 structure";189
"1131";523.424541663186;"Absolute distance";"Spatial 
 structure";189
"1132";612.376867069571;"Relative distance";"Cover";189
"1133";382.988906284546;"Relative distance";"Cover + Spatial 
 structure";189
"1134";565.443037556729;"Relative distance";"Spatial 
 structure";189
"1135";594.688114589346;"Absolute distance";"Cover";190
"1136";353.544294879371;"Absolute distance";"Cover + Spatial 
 structure";190
"1137";511.366076545817;"Absolute distance";"Spatial 
 structure";190
"1138";518.69903496638;"Relative distance";"Cover";190
"1139";302.186442170285;"Relative distance";"Cover + Spatial 
 structure";190
"1140";516.363037125911;"Relative distance";"Spatial 
 structure";190
"1141";632.912924812648;"Absolute distance";"Cover";191
"1142";409.476737575572;"Absolute distance";"Cover + Spatial 
 structure";191
"1143";553.025744991406;"Absolute distance";"Spatial 
 structure";191
"1144";575.822086332289;"Relative distance";"Cover";191
"1145";387.553107968202;"Relative distance";"Cover + Spatial 
 structure";191
"1146";584.302173544449;"Relative distance";"Spatial 
 structure";191
"1147";517.201388424389;"Absolute distance";"Cover";192
"1148";220.957506784619;"Absolute distance";"Cover + Spatial 
 structure";192
"1149";398.330410034354;"Absolute distance";"Spatial 
 structure";192
"1150";471.053185797169;"Relative distance";"Cover";192
"1151";246.277428130047;"Relative distance";"Cover + Spatial 
 structure";192
"1152";460.256176698747;"Relative distance";"Spatial 
 structure";192
"1153";621.664468402937;"Absolute distance";"Cover";193
"1154";322.626156347004;"Absolute distance";"Cover + Spatial 
 structure";193
"1155";493.676904306737;"Absolute distance";"Spatial 
 structure";193
"1156";560.996620788892;"Relative distance";"Cover";193
"1157";276.502530170851;"Relative distance";"Cover + Spatial 
 structure";193
"1158";504.131780370804;"Relative distance";"Spatial 
 structure";193
"1159";528.00308059615;"Absolute distance";"Cover";194
"1160";258.189175270247;"Absolute distance";"Cover + Spatial 
 structure";194
"1161";442.572192688484;"Absolute distance";"Spatial 
 structure";194
"1162";468.169407382778;"Relative distance";"Cover";194
"1163";237.485713915313;"Relative distance";"Cover + Spatial 
 structure";194
"1164";488.182601123608;"Relative distance";"Spatial 
 structure";194
"1165";586.153901269929;"Absolute distance";"Cover";195
"1166";322.929003331825;"Absolute distance";"Cover + Spatial 
 structure";195
"1167";470.286647332514;"Absolute distance";"Spatial 
 structure";195
"1168";519.188542408616;"Relative distance";"Cover";195
"1169";295.469525665675;"Relative distance";"Cover + Spatial 
 structure";195
"1170";500.000744832155;"Relative distance";"Spatial 
 structure";195
"1171";609.732574575144;"Absolute distance";"Cover";196
"1172";288.500129756773;"Absolute distance";"Cover + Spatial 
 structure";196
"1173";474.789151546826;"Absolute distance";"Spatial 
 structure";196
"1174";543.344277604134;"Relative distance";"Cover";196
"1175";243.155207175857;"Relative distance";"Cover + Spatial 
 structure";196
"1176";486.95527821681;"Relative distance";"Spatial 
 structure";196
"1177";348.851667122879;"Absolute distance";"Cover";197
"1178";110.544267311618;"Absolute distance";"Cover + Spatial 
 structure";197
"1179";270.30376730429;"Absolute distance";"Spatial 
 structure";197
"1180";287.230796374997;"Relative distance";"Cover";197
"1181";102.063587289798;"Relative distance";"Cover + Spatial 
 structure";197
"1182";311.283163899814;"Relative distance";"Spatial 
 structure";197
"1183";572.083077741807;"Absolute distance";"Cover";198
"1184";308.496232199145;"Absolute distance";"Cover + Spatial 
 structure";198
"1185";476.400410437249;"Absolute distance";"Spatial 
 structure";198
"1186";511.932156336059;"Relative distance";"Cover";198
"1187";287.614184103592;"Relative distance";"Cover + Spatial 
 structure";198
"1188";511.167129036515;"Relative distance";"Spatial 
 structure";198
"1189";665.189373607734;"Absolute distance";"Cover";199
"1190";402.790528699011;"Absolute distance";"Cover + Spatial 
 structure";199
"1191";568.205308620475;"Absolute distance";"Spatial 
 structure";199
"1192";585.542501986596;"Relative distance";"Cover";199
"1193";338.413519077165;"Relative distance";"Cover + Spatial 
 structure";199
"1194";559.834946242807;"Relative distance";"Spatial 
 structure";199
"1195";410.808413785436;"Absolute distance";"Cover";200
"1196";144.43209497531;"Absolute distance";"Cover + Spatial 
 structure";200
"1197";330.236244626753;"Absolute distance";"Spatial 
 structure";200
"1198";384.393070685917;"Relative distance";"Cover";200
"1199";181.916433393964;"Relative distance";"Cover + Spatial 
 structure";200
"1200";413.479957500364;"Relative distance";"Spatial 
 structure";200
"1201";588.595106436676;"Absolute distance";"Cover";201
"1202";332.788497847739;"Absolute distance";"Cover + Spatial 
 structure";201
"1203";469.645307786954;"Absolute distance";"Spatial 
 structure";201
"1204";526.586667121791;"Relative distance";"Cover";201
"1205";300.779987066954;"Relative distance";"Cover + Spatial 
 structure";201
"1206";493.307643101273;"Relative distance";"Spatial 
 structure";201
"1207";394.957075541007;"Absolute distance";"Cover";202
"1208";90.475348620938;"Absolute distance";"Cover + Spatial 
 structure";202
"1209";338.761628703631;"Absolute distance";"Spatial 
 structure";202
"1210";357.380428640805;"Relative distance";"Cover";202
"1211";129.515776335262;"Relative distance";"Cover + Spatial 
 structure";202
"1212";410.026634245984;"Relative distance";"Spatial 
 structure";202
"1213";601.040883016676;"Absolute distance";"Cover";203
"1214";330.519536852963;"Absolute distance";"Cover + Spatial 
 structure";203
"1215";487.165327179107;"Absolute distance";"Spatial 
 structure";203
"1216";549.722512086204;"Relative distance";"Cover";203
"1217";315.072208616786;"Relative distance";"Cover + Spatial 
 structure";203
"1218";516.27061779515;"Relative distance";"Spatial 
 structure";203
"1219";572.034351309101;"Absolute distance";"Cover";204
"1220";310.14259885341;"Absolute distance";"Cover + Spatial 
 structure";204
"1221";459.471912758768;"Absolute distance";"Spatial 
 structure";204
"1222";507.470945854632;"Relative distance";"Cover";204
"1223";276.887752485896;"Relative distance";"Cover + Spatial 
 structure";204
"1224";484.495564881094;"Relative distance";"Spatial 
 structure";204
"1225";604.417727910459;"Absolute distance";"Cover";205
"1226";384.336930529792;"Absolute distance";"Cover + Spatial 
 structure";205
"1227";509.718462320446;"Absolute distance";"Spatial 
 structure";205
"1228";524.660647757065;"Relative distance";"Cover";205
"1229";335.29312873385;"Relative distance";"Cover + Spatial 
 structure";205
"1230";507.292487468035;"Relative distance";"Spatial 
 structure";205
"1231";499.82452172536;"Absolute distance";"Cover";206
"1232";261.261000457152;"Absolute distance";"Cover + Spatial 
 structure";206
"1233";417.300783015271;"Absolute distance";"Spatial 
 structure";206
"1234";452.83589095829;"Relative distance";"Cover";206
"1235";246.593702823712;"Relative distance";"Cover + Spatial 
 structure";206
"1236";456.070891735372;"Relative distance";"Spatial 
 structure";206
"1237";541.564692393767;"Absolute distance";"Cover";207
"1238";284.035112599358;"Absolute distance";"Cover + Spatial 
 structure";207
"1239";473.660719114243;"Absolute distance";"Spatial 
 structure";207
